word_id,spelling,reason
c050e86a-4849-4bed-98f3-e2e432e63eff,glamour,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
b3b05e3b-33bb-4d4b-89c6-e084b7dda947,glamorous,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
477b57d9-8cd6-4b0f-bfd9-674fea90e4a4,hemisphere,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
5b16f458-6501-40d8-9344-7d45fa8e9681,ideology,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
3d361af8-d827-40b8-b8d1-91cf4e0a798a,ideological,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
f24a7a55-23ab-43f1-a003-4193cd121d97,impair,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
2aa6c29b-93ac-4a36-8403-9fd48bb3a8c7,indigenous,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
e541c64f-4b9f-4c45-9c73-d1073c671af2,distort,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
a51f4b0b-ca87-4262-a8a2-9cc2bffc19f3,distortion,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
6f827cdb-ef92-4e16-bd34-141191f48e60,allocate,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
0e650785-747d-4e60-93d2-3e20b5c2ae33,allocation,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
710dbf7d-7709-4d50-9621-bc586be61176,longevity,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
5482ab2f-74d0-4944-8adf-de2d1221df6f,toxic,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
427a7143-180c-4835-8aff-05617474c3bd,magnify,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
97e90297-ccb6-43fe-a110-5190d5c1bcf8,bored,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
c8149df8-f73c-4d69-b291-d11c21559a8d,metropolitan,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
560af20c-4ef1-4230-9178-c57fb98c81e7,milestone,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
bbf1f769-fa66-42c1-aa86-54219be9b687,depot,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
e5149dd5-3c37-4c31-b9bb-a576cc6bbafa,mini,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
37a66c1d-083a-4089-9853-7c56f4f20c9b,miniature,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
065900aa-a29d-4897-8f8f-12e4fab8cb75,nonetheless,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
24aab782-905a-4a20-a792-d390b0fc08f6,conserve,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
20489ca5-f306-491a-9d42-3b221baf0b58,settled,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
214b2d54-7f84-4200-8d20-dd62da674dd7,settler,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
29f41d72-3d42-4bd7-ad9c-8ba6640c3635,robust,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
dbda894f-fa48-4135-b581-7d0d7800873c,skillfully,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
fddd39c9-d3b3-4ef9-bba8-f216e7304050,subsistence,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
0d28556a-b922-4c6d-a484-78af8bad85fc,pesticide,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
8753b49f-0c1a-4c53-b393-8182b4d2d14e,suicide,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
cb8efc2f-7a74-4ac6-8ffa-7f9d4a0f5aa9,suicidal,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
ab7c1a27-43ee-4c37-abdd-ba230a1d95f4,gymnastics,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
3c980581-4022-45ea-ab45-972b4f20f076,safeguard,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
81e8ef11-a4fc-477a-90cd-8256e08e455f,grill,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
2dd00201-0bad-422a-a396-ae2fbd470a53,trillion,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
d16f55dc-2e02-46f0-a2e8-840971e76d66,watt,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
2c43c35a-d80b-4901-b6bb-8b79fc452cb4,chunk,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
85895eb6-798c-4937-b438-73e74d2a5418,stun,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
4e8e5431-eb9a-44c7-9fe8-025761365da9,stunning,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
a2811f2a-7f02-459d-93b3-3c80868e0543,thrill,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
dd16dde3-dffc-45c6-84cd-08b4de21586b,thriller,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
bb4ca51b-eace-4dbf-828d-d0f1622e9ecb,simultaneous,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
b87c0de1-6c8b-4659-98c3-3b418138b3f1,evidently,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
dc371f73-a1a1-4c26-9cbc-e39f50c2bff6,fighter,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
cc404052-7006-4567-bdcc-739f16cfffd6,feminist,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
bc205cd6-d2e0-48e5-8524-7a2b05d1f1f1,feminism,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
72b2ffbc-2616-435b-9be5-d75130ab492e,activate,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
0716d7cc-12de-4be4-b4de-95418057a13c,fightback,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
8a33012a-919b-4b2c-90f3-abe153f5a850,fraud,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
5ba272a0-a4c8-408d-86cb-d1ca2c24d71f,grid,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
c2761d75-bdfa-41bb-911e-2f26742859e6,calcium,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
89d57b7c-3da3-4794-959d-853c614f3062,hectic,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
a8b57205-0fd2-4769-b83f-9614f7614acb,illiterate,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
dd3e1425-1c97-421c-9e79-589eba34d521,illiteracy,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
3cc7b286-5a36-47f9-8b54-01f98e41bbf8,inertia,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
51a57ebf-278f-4f91-b38c-09fae68b74aa,inherent,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
04ada90b-cb2d-4e42-9add-542aa062d848,intrigue,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
bd80d11f-7246-4f34-9e79-c451fe5c95aa,imperative,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
94149c03-4b2f-4bff-bc69-def998a944f3,manifest,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
c8db25bd-c7e3-4b05-a924-d1a0f3a15f06,discourse,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
7cb95a90-4766-4522-9a5a-262fe08ef09d,monopoly,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
6e04d43d-cb32-4798-bb70-e0d4046a363c,carbohydrate,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
8ab45eaf-ce35-4d8e-91f5-bb804ca78ea4,annoying,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
330b6b20-713f-45e1-9d85-441dfcc26013,annoyingly,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
0aaf97b9-d40a-4bdc-bf25-84c73ddfc897,autonomous,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
df8d70a7-caad-4cdc-992d-8f5964016a35,paradise,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
aec41ed8-db8b-4b95-a1e0-1d6d5c5a2516,deploy,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
20dc3bdd-e885-42ad-98e1-1ede25e871c7,paradoxically,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
a55f7dd0-7e47-46fe-b16c-da692cde595b,vividly,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
05a81826-a9b2-449c-b91e-91613b05edfb,pasture,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
e73d7a90-7b6d-43fd-a5a6-c6f60a1326b9,practically,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
6477c408-5340-4497-8a34-7188b03cef2e,practitioner,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
cfb75520-34b5-4a8b-b98d-0628be8d3ed4,probe,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
77bbf675-57e4-471f-95bb-07e76a5b87f1,satire,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
4058b3d4-a522-46fc-aa42-59a43dae8ad3,recipe,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
355ec052-cd3a-4559-a5fb-35b9eafad3e9,freshness,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
8425333d-17ac-4b88-b042-d6a37b2a50af,refreshing,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
8a71982f-2bb9-48f2-aeaa-de6e67c50a06,medication,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
76258413-2810-477e-8c2b-312367783d94,sculpture,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
3a5ba7d0-f0d4-4b85-bb03-7d0ed62489a5,signify,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
a5c8d405-b0a8-4013-89b7-7ae1edb87fb3,testimony,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
d1f7acc8-0c57-47c1-b799-2f353c522ebe,holder,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
90bf16b8-114b-4a49-8cd7-05e1ccc8cb57,threshold,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
bf03b930-fb55-4f85-b946-08fbb34ef6fb,unfold,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
c68b4982-283d-4788-b093-f03a9c921985,unprecedented,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
f0f82670-0d01-4c2c-bc0c-c8d51643b5f6,verge,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
73838c1f-6f5b-4762-938d-bef8458a566f,aggravate,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
e4579fad-66df-4309-ac6b-f4a9ae7bd03e,aggregate,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
886fbe2a-ae7f-43cb-90e3-665e0c6e1da8,vice,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
ed976922-a9bc-44a5-8ccf-9701f8bb49d8,ape,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
b85471d8-44a5-48b1-a9d7-72563c9e7a39,bureaucratic,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
eac1fa70-07d1-4fbc-8be1-9507e01ee37c,bureaucracy,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
17370737-a93a-4f35-9147-eb4bdf8b2232,bureaucratically,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
70508b05-6f8d-426f-b85c-bff8d90a977d,civic,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
84ae0cb4-d43f-42d7-9670-8f4f273f5a52,simulate,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
7d8f846e-6374-4272-9b4c-b372432f1b26,psychiatrist,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
b67441e3-edda-4c51-93d5-2c20b8c53274,refute,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
d6bccd20-b539-4d0f-801a-ca2eb3ee4165,refutation,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
75b2bc27-fdcb-46d4-821d-050b379e4c92,cozy,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
afe92738-4e0f-4901-aa4c-62d326d60649,rudeness,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
3e480c10-2a26-4ab8-8c67-663e09b48f78,relentless,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
6fd2e8da-4a2e-4c51-9267-430b28ea4320,dazzle,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
dcdcadbe-fa7e-4294-914b-4653cf4adea9,collision,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
c0727923-0348-4bae-ac30-10065297f2e1,collide,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
d8b5e326-eda4-4886-83ff-d7aaf80a08ab,redundant,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
b80250e0-2cc8-4b3a-87b1-70be34d37721,continuously,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
638f450d-3254-49eb-92af-f91c65179ab4,designate,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
3e4d86b0-51f4-474e-a343-445c42f4d520,certify,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
0cf783c9-e528-40b4-aecb-297dda296ebc,certification,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
e125adb7-aa6f-42e4-b632-18381855f372,chamber,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
d0c3f6e6-f28e-42c5-b2f6-dbb98a454d7c,diesel,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
d7973527-907c-4f7e-824a-cf21c5523159,rap,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
596029b2-fb0c-4485-964c-2ab5e2096194,rhyme,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
